,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
113,0.6870598320275373,0.6791934796994997,0.6712713085251446,0.6683910575688771,0.6683910575688771,-0.789993783243172,0.6916225198319005,0.7012830353695378,0.6989050198858131,0.7001238992575946,2023-08-09 10:30:00-04:00
114,0.66834951562315,0.6681272091832794,0.6748068992273502,0.6764326539808148,0.6764326539808148,0.3413426274685989,0.688083673047033,0.6959375820934157,0.6812180716816224,0.7077291287909028,2023-08-09 11:30:00-04:00
115,0.6764677903694397,0.6782013023959871,0.6863354486631208,0.6864653091840824,0.6864653091840824,0.42562276286148576,0.6845601609220522,0.6923317899121992,0.6681017962464965,0.7141005944553244,2023-08-09 12:30:00-04:00
116,0.6865619934483469,0.687206825310921,0.6949893663059877,0.6961915577580001,0.6961915577580001,0.4126527831103325,0.683012856337911,0.6897299461084335,0.6557681964026142,0.7217024806978458,2023-08-09 13:30:00-04:00
117,0.6963039698893011,0.6907174094648755,0.6986185420347409,0.6921325463682794,0.6921325463682794,-0.17086769414559572,0.6840242426102319,0.6874538136935363,0.6431958262176073,0.7302194563149085,2023-08-09 14:30:00-04:00
118,0.6922448325161563,0.6830855630138187,0.6863354486631208,0.6791129523983489,0.6791129523983489,-0.5501629295990397,0.686168991153786,0.68679855530256,0.6427100148389842,0.729390178429201,2023-08-09 15:30:00-04:00
119,0.6991376764311339,0.7084233491286397,0.6997084909529544,0.7085219121017265,0.7085219121017265,1.245808271091547,0.6925879488765739,0.6885842086745068,0.6457160925424877,0.729888625010239,2023-08-10 09:30:00-04:00
120,0.7086040887007897,0.7035388556053377,0.697095381226719,0.6938174322500378,0.6938174322500378,-0.621482978436617,0.6940586269132951,0.6891781440294282,0.64622205667657,0.730571585075841,2023-08-10 10:30:00-04:00
121,0.6939297706933315,0.6884279486917465,0.6860279550044641,0.6821765512522937,0.6821765512522937,-0.49180296731677187,0.6912551425227943,0.6892126294667517,0.6462066571460461,0.7306581259716137,2023-08-10 11:30:00-04:00
122,0.6819821122468284,0.6804893657362941,0.6834148452782287,0.6770452335197367,0.6770452335197367,-0.21625767667671028,0.6882371599019318,0.6889022488368969,0.6464366441317293,0.7297835376427404,2023-08-10 12:30:00-04:00
123,0.6770803889215796,0.6769862345573896,0.6803406123384776,0.6799571482375654,0.6799571482375654,0.12420676509002387,0.6884060281687291,0.6887144908912652,0.6464977820403903,0.7293361360833986,2023-08-10 13:30:00-04:00
124,0.6801440828633762,0.6771327320982133,0.6850041488869686,0.6797257656570492,0.6797257656570492,-0.008846825812539259,0.6826458062928878,0.6882699924314127,0.6464048124244709,0.7285258622405795,2023-08-10 14:30:00-04:00
125,0.6798376667237901,0.6705694559449304,0.6821851051925405,0.6765090803483185,0.6765090803483185,-0.13521261632472895,0.6791835393034287,0.6873733359791719,0.6458672709289064,0.7272578397668954,2023-08-10 15:30:00-04:00
126,0.6660519788938349,0.6759116087173879,0.664200596218611,0.6804916653705354,0.6804916653705354,0.1695274952502322,0.678846504050012,0.6875496104729715,0.6457577956618475,0.7277324076178032,2023-08-11 09:30:00-04:00
127,0.680909772621793,0.675682662640075,0.6777272680633035,0.6682379711140911,0.6682379711140911,-0.5177429268190784,0.6770847479875216,0.686614632970168,0.6464271071084604,0.7251224329285239,2023-08-11 10:30:00-04:00
128,0.66834951562315,0.6678982631059666,0.6754371322256801,0.6696702059155081,0.6696702059155081,0.06157294220325704,0.6750270049380175,0.6855955175489027,0.6464783261515541,0.7229878656887251,2023-08-11 11:30:00-04:00
129,0.669728037660739,0.6659903014932024,0.6741935537526077,0.6749008545538423,0.6749008545538423,0.22235716105584505,0.6740618564054154,0.6846337141413108,0.6455753035093437,0.7219695173305846,2023-08-11 12:30:00-04:00
130,0.6749359433985415,0.671485240254182,0.6788033785941328,0.6811042449094574,0.6811042449094574,0.2635326421575231,0.6749810477103704,0.6834841527880878,0.642631204008199,0.7227050114939728,2023-08-11 13:30:00-04:00
131,0.6810476715709584,0.6748432713250845,0.6843387335478311,0.677887793320505,0.677887793320505,-0.13520272312888518,0.6744601835463654,0.6821813189265565,0.6392114935557368,0.7236255535960991,2023-08-11 14:30:00-04:00
